Year,Plastic_Production
2011,1955072.992
2012,2308521.218
2013,2683036.129
2014,2775897.429
2015,2509418.501
2016,2457163.12
2017,2943467.109
2018,3360043.457
2019,3469781.73
2020,3503785.333
